10,0.184,0.147,0.152,0.139,0.064,0.019,0.127,0.098,0.125,0.138,,
10,0.227,0.104,1.146,0.475,0.113,0.046,0.097,0.048,0.048,0.629,,
9,0.023,0.199,0.267,0.167,0.037,0.051,0.137,0.048,0.047,,,
9,0.039,0.072,0.065,0.081,0.069,0.019,0.036,0.083,0.166,,,
10,0.142,0.145,0.143,0.164,0.106,0.098,0.091,0.241,0.063,0.057,,
11,0.122,0.116,0.084,0.077,0.474,0.058,0.057,0.058,0.424,0.527,0.423,
9,0.084,0.452,1.174,1.068,0.555,0.507,0.771,0.063,0.374,,,
10,0.107,0.107,0.107,0.108,0.121,0.208,0.108,0.066,0.047,0.047,,
10,0.051,0.046,0.964,0.155,0.054,0.052,0.05,0.059,0.051,0.049,,
11,0.944,0.23,0.347,0.117,0.112,0.117,0.315,1.152,0.461,1.661,1.989,
8,0.34,0.283,0.235,0.426,0.225,0.193,0.395,0.107,,,,
10,0.243,0.388,0.426,0.273,0.133,0.103,0.084,0.081,0.173,0.131,,
11,0.216,0.483,0.298,0.185,0.152,0.121,0.267,0.188,0.115,0.154,0.854,
9,0.078,0.06,0.095,0.1,0.078,0.041,0.036,0.036,0.093,,,
9,0.621,0.286,0.5,0.373,0.208,0.475,0.415,0.415,0.4,,,
10,0.046,0.102,0.111,0.106,0.104,0.097,0.061,0.034,0.056,0.053,,
12,0.039,0.042,0.272,0.108,0.124,0.052,0.069,0.029,0.037,0.022,0.066,0.146
9,0.136,0.26,0.047,0.061,0.036,0.025,0.371,0.127,0.249,,,
10,0.309,0.244,0.374,0.242,0.118,0.096,0.077,0.118,0.125,0.154,,
10,1.649,0.343,2.964,0.947,0.085,0.032,0.083,0.129,0.21,0.196,,
11,0.472,0.285,0.307,0.634,0.574,0.099,0.104,0.101,0.118,0.068,0.186,
9,0.031,0.03,0,0,0,0.032,0.031,0.032,0,,,
10,0.148,0.134,0.089,0.034,0.034,0.033,0.034,0.034,0.048,0.069,,
11,0.131,0.153,0.15,0.178,0.1,0.112,0.117,0.097,0.11,0.144,0.276,
9,0.253,0.055,0.049,0.156,0.246,0.054,0.047,0.077,0.054,,,
11,0.295,0.065,0.053,0.105,0.09,0.128,0.126,0.275,0.282,0.084,0.118,
11,0.4,0.458,0.498,0.503,0.098,0.131,0.477,0.451,0.446,0.086,0.125,
9,0.074,0.032,0.068,0.017,0.078,0.079,0.054,0.135,0.013,,,
9,1.853,1.457,0.398,1.978,0.302,1.363,0.215,0.431,0.869,,,
8,0.159,0.078,0.223,0.022,0.092,0.067,0.113,0.083,,,,
11,0.244,0.045,0.046,0.061,0.037,0.083,0.446,0.079,0.448,0.847,0.197,
8,0.255,0.035,0.008,0.101,0.082,0.215,0.336,0.009,,,,
10,0.36,0.299,0.341,0.44,0.215,0.13,0.154,0.149,0.351,0.14,,
10,1.008,0.139,0.034,0.305,0.076,0.134,0.221,0.137,0.255,0.026,,
12,0.026,0.073,0.065,0.074,0.077,0.074,0.039,0.024,0.026,0.044,0.078,0.031
8,0.047,0.428,0.05,0.056,0.061,0.066,0.17,0.058,,,,
11,0.548,0.353,0.343,0.682,0.519,0.609,0.458,0.524,0.631,0.667,0.364,
10,0.162,0.161,0.099,0.056,0.035,0.035,0.057,0.05,0.042,0.034,,
11,0.162,0.234,0.241,0.234,0.171,0.26,0.19,0.261,0.215,0.313,0.159,
11,0.777,0.061,0.029,0.947,2.233,1.072,0.719,0.795,0.579,0.099,0.556,
8,0.491,0.308,0.117,0.539,0.072,0.12,0.099,0.098,,,,
11,1.568,1.114,1.632,1.507,1.4349999,0.666,0.777,0.831,2.085,1.3099999,1.42,
11,0.279,0.094,0.064,0.136,0.154,0.311,0.382,0.113,0.12,0.089,0.333,
11,0.24,0.244,0.323,0.08,0.078,0.05,0.176,0.125,0.223,0.252,0.048,
11,0.054,0.143,0.158,0.122,0.02,0.088,0.07,0.025,0.045,0.201,0.042,
8,0.352,0.446,0.358,0.266,0.126,0.084,0.074,0.284,,,,
11,0.152,0.102,0.16,0.11,0.125,1.0420001,0.412,0.442,0.492,0.441,0.039,
8,0.118,0.077,0.076,0.075,0.873,1.649,0.158,0.074,,,,
12,0.358,0.394,0.076,0.051,0.063,0.092,0.039,0.09,0.129,0.607,0.462,0.128
11,0.181,0.027,0.039,0.033,0.11,0.114,0.093,0.286,0.094,0.064,0.034,
8,0.082,0.01,0.198,0.082,0.038,0.026,0.027,0.109,,,,
12,0.084,0.072,0.036,0.069,0.153,0.197,0.177,0.049,0.076,0.038,0.141,0.177
10,0.128,0.271,0.056,0.072,0.077,0.082,0.131,0.071,0.115,0.585,,
9,0.105,0.046,0.11,0.067,0.019,0.063,0.037,0.076,0.23,,,
9,0.179,0.233,0.122,0.116,0.099,0.081,0.1,0.364,2.013,,,
8,0,0,0,0,0,0,0.022,0.02,,,,
9,0.087,0.106,0.099,0.089,0.127,0.152,0.08,0.112,0.148,,,
9,0.158,0.869,0.408,0.194,0.163,0.18,0.156,0.147,0.156,,,
11,0.208,0.156,0.128,0.138,0.154,0.93,2.059,1.349,0.837,0.799,0.77,
10,0.754,0.444,1.868,1.007,1.873,1.052,0.992,0.445,0.665,0.881,,
10,0.262,0.254,0.24,0.117,0.07,0.07,0.092,0.116,0.2,0.312,,
10,0.081,0.087,0.15,0.151,0.177,0.126,0.116,0.088,0.079,0.571,,
10,0.191,0.139,0.268,0.209,0.168,0.034,0.037,0.083,0.039,0.274,,
8,0.131,0.121,0.079,0.048,0.078,0.087,0.093,0.122,,,,
10,0.354,0.024,0.033,0.045,0.03,0.027,0.221,0.324,0.235,0.202,,
12,0.033,0.059,0.027,0.057,0.053,0.021,0.024,0.032,0.022,0.049,0.022,0.036
10,0.269,0.236,0.357,1.699,0.209,0.21,0.182,0.211,0.659,0.301,,
12,0.134,0.149,0.181,0.146,0.008,0.028,0.025,0,0.005,0,0.029,0.109
11,0.279,0.294,0.407,0.275,0.046,0.241,0.212,0.164,0.232,0.194,0.186,
11,0.216,0.053,0.06,0.116,0.056,0.293,0.167,0.946,0.217,0.094,0.069,
11,0.035,0.03,0.292,0.029,0.03,0.059,0.733,0.142,0.202,0.431,0.306,
10,0.071,0.561,0.593,0.625,0.778,0.374,0.348,0.481,0.222,0.05,,
9,0.065,0.067,0.065,0.066,0.156,0.171,0.166,0.154,0.063,,,
11,1.1059999,0.542,0.266,0.248,0.224,0.417,0.174,0.104,0.443,0.558,0.323,
11,0.388,0.638,0.61,0.328,0.133,0.079,0.091,0.363,0.268,0.217,0.208,
8,0.37,0.664,0.188,0.189,0.188,0.087,0.055,0.22,,,,
10,1.1670001,0.314,0.144,0.092,0.145,0.185,0.143,0.134,1.0039999,1.179,,
9,0.446,1.006,0.924,0.955,0.565,0.204,0.243,0.202,0.6,,,
9,0.253,0.414,0.441,0.325,0.107,0.087,0.265,0.082,0.198,,,
10,0.536,0.667,0.573,0.714,0.407,0.088,0.092,0.107,0.461,0.597,,
10,0.019,0.019,0.02,0.088,0.034,0.026,0.028,0.022,0.026,0.023,,
11,0.05,0.109,0.163,0.165,0.17,0.135,0.068,0.059,0.067,0.06,0.107,
11,0.201,0.211,0.196,0.061,0.075,0.045,0.035,0.112,0.147,0.135,0.381,
9,0.157,0.499,0.239,0.254,1.4450001,0.247,0.319,0.245,0.145,,,
8,0.558,0.411,0.173,0.129,0.113,0.186,0.151,0.165,,,,
10,0.126,0.096,0.058,0.059,0.112,0.098,0.124,0.129,0.218,0.092,,
11,0.53,0.602,0.319,0.289,0.221,0.201,0.135,0.108,0.13,0.287,0.251,
11,0.412,0.572,0.219,0.362,0.188,0.112,0.079,0.103,0.11,0.187,0.614,
11,0.174,0.627,0.125,0.046,0.361,0.634,0.106,0.009,0,0,0.148,
10,0.065,0.068,0.104,0.127,0.102,0.064,0.07,0.064,0.054,0.058,,
8,0.08,0.101,0.028,0.028,0.053,0.069,0.049,0.013,,,,
8,0.178,0.061,0.069,0.053,0.116,0.091,0.064,0.054,,,,
8,0.203,0.195,0.088,0.415,0.161,0.091,0.091,0.07,,,,
8,0.115,0.124,0.223,0.234,0.161,0.019,0.035,0.041,,,,
10,0.217,0.192,0.213,0.178,0.195,0.166,0.165,0.166,0.166,0.151,,
8,0.239,0.281,0.307,0.062,0.114,0.084,0.38,0.212,,,,
11,0.193,0.283,0.434,0.318,0.163,0.136,0.105,0.426,0.469,0.503,1.09,
8,0.014,0.134,0.015,0.097,0.033,0.905,0.638,0.049,,,,
9,0.053,0.09,0.108,0.119,0.033,0.067,0.033,0.066,0.118,,,
10,0.17,0.124,0.099,0.033,0.046,0.026,0.065,0.034,0.026,0.085,,
12,0.514,0.271,0.259,0.146,0.176,0.175,0.34,0.687,0.352,0.802,0.542,0.667
11,0.572,2.257,1.776,1.099,1.027,0.409,0.376,0.546,0.783,0.368,1.961,
8,0.034,0.001,0.03,0.016,0.125,0.041,0.081,0.072,,,,
10,0.168,0.196,1.683,0.377,0.484,0.469,0.425,1.858,0.055,0.08,,
12,0.4,0.281,0.386,0.272,0.277,0.284,0.309,0.444,0.331,0.274,0.273,0.496
10,0.051,0.054,0.071,0.074,0.051,0.061,0.072,0.05,0.052,0.052,,
12,0.155,0.398,0.359,0.674,0.857,0.297,0.088,0.157,0.138,0.208,0.26,0.329
12,0.088,0.071,0.571,0.195,0.766,0.415,0.396,0.405,0.566,0.465,0.211,0.083
10,0.092,0.892,0.057,0.061,0.114,0.203,0.682,0.674,0.108,0.08,,
8,0.031,0.001,0.023,0.012,0,0,0.039,0.005,,,,
12,0.708,0.725,0.338,0.653,0.25,0.082,0.079,0.089,0.076,0.81,1.141,0.308
10,1.221,0.469,0.502,0.237,0.667,0.328,0.141,0.127,0.168,0.182,,
10,0.012,0.047,0.021,0.029,0.023,0.043,0.023,0.028,0.031,0.01,,
10,0.139,0.141,0.115,0.153,0.106,0.132,0.091,0.033,0.018,0.207,,
11,1.525,0.43,0.426,0.297,0.353,0.452,0.637,2.056,2.1730001,0.573,1.114,
9,0.225,0.217,0.769,0.612,0.548,0.226,0.212,0.271,1.295,,,
8,0.311,1.367,0.314,0.302,0.226,0.244,0.244,0.208,,,,
8,0.017,0.059,0.117,0.201,0.114,0.121,0.077,0.096,,,,
9,0.29,1.012,0.137,0.048,0.062,0.04,0.01,0.296,0.045,,,
10,0.035,0.017,0.012,0.034,0.06,0.156,0.156,0.107,0.02,0.012,,
12,0.017,0.109,0.14,0.076,0.039,2.938,2.237,2.0799999,2.04,1.548,0.877,0.059
8,0.303,0.845,0.332,0.118,0.298,0.27,0.162,0.379,,,,
10,0.173,0.335,1.256,0.316,0.291,0.283,0.266,0.185,0.127,0.101,,
9,0.09,0.113,0.128,0.095,0.09,0.011,0.007,0.007,0.007,,,
9,0.115,0.21,0.208,0.217,0.644,0.096,0.07,0.089,0.07,,,
10,0.127,0.155,0.374,0.293,0.365,0.074,0.086,0.08,0.461,0.087,,
11,0.609,0.113,0.112,0.12,1.232,1.4910001,1.5829999,1.8380001,0.962,1.124,0.827,
11,0.091,0.086,0.041,0.064,0.085,0.057,0.07,0.069,0.287,0.111,0.024,
10,0.073,0.067,0.041,0.04,0.049,0.048,0.049,0.039,0.062,0.128,,
9,0.127,0.353,0.059,0.317,1.015,0.147,0.124,0.051,0.943,,,
8,0.119,0.106,0.096,0.126,0.093,0.085,0.096,0.097,,,,
11,0.083,0.025,0.335,0.19,0.215,0.222,0.093,0.289,0.202,0.216,0.075,
12,0.231,0.209,0.102,0.075,0.089,1.228,0.113,0.161,0.265,0.29,0.735,0.23
12,0.073,0.247,0.084,0.066,0.087,0.071,0.085,0.177,0.062,0.055,0.088,0.063
9,0.028,0.014,0.021,0.068,0.081,0.08,0.106,0.128,0.146,,,
12,0.327,0.149,0.208,0.381,0.054,0.02,0.058,0.02,0.121,0.256,0.26,0.25
8,0.104,0.286,0.063,0.036,0.051,0.019,0.029,0.213,,,,
8,0.096,0.092,0.069,0.11,0.5,0.25,0.188,0.654,,,,
11,0.348,0.428,0.132,0.22,0.252,0.351,0.318,0.289,0.287,0.382,0.149,
10,0.377,0.164,0.17,0.206,0.494,0.144,0.098,0.084,0.09,0.108,,
9,0.019,0.041,0.179,0.151,0.016,0.056,0.03,1.023,0.091,,,
9,0.303,0.523,0.437,0.186,0.173,0.435,0.463,0.414,0.146,,,
8,0.034,0.09,0.086,0.031,0.044,0.04,0.044,0.177,,,,
11,0.057,0.053,0.007,0.092,0.065,0.076,0.127,0.243,0.123,0.129,0.098,
9,0.091,0.406,0.482,0.503,0.055,0.144,0.08,0.082,0.179,,,
10,0.053,0.056,0.049,0.048,0.196,0.249,0.048,0.024,0.045,0.297,,
11,0.12,0.092,1.0470001,0.871,0.519,0.517,0.388,1.051,1.411,0.352,0.892,
8,0.476,0.152,0.174,0.116,0.075,0.167,0.047,0.033,,,,
10,0.001,1.107,1.124,1.137,0.001,0,0.01,1.9349999,0.127,0,,
12,0.385,0.04,0.034,0.061,0.128,0.212,0.148,0.399,0.219,0.112,0.385,0.18
9,0.066,0.116,0.078,0.082,0.036,0.057,0.042,0.063,0.085,,,
11,0.078,0.143,0.179,0.166,0.702,0.106,0.265,0.077,0.097,0.082,0.114,
11,0.065,0.025,0.084,0.052,0.253,0.346,0.29,0.301,0.227,0.13,0.162,
8,0.206,0.161,0.129,0.27,0.295,0.39,0.25,0.29,,,,
8,0.188,0.169,0.283,0.121,0.121,0.157,0.154,0.133,,,,
12,0.123,0.165,0.171,0.134,0.074,0.174,0.168,1.281,0.241,0.686,0.106,0.041
12,0.201,0.177,0.17,0.131,0.13,0.186,0.156,0.149,0.189,0.134,0.217,0.148
10,0.258,0.119,0.062,0.063,0.06,0.058,0.108,0.08,0.531,0.112,,
10,0.034,0.101,0.07,0.036,0.06,0.055,0.186,0.065,0.097,0.044,,
11,0.518,0.393,0.073,0.189,0.498,0.238,0.763,0.21,0.682,1.136,0.735,
9,0.174,0.185,0.038,0.02,0.048,0.222,0.149,0.054,0.095,,,
12,0.077,0.181,0.226,0.173,0.191,0.835,0.156,0.178,0.13,0.059,0.042,0.033
9,0.147,0.066,0.196,0.136,0.107,0.102,0.151,0.036,0.011,,,
8,0.378,0.185,0.094,0.383,0.466,0.102,0.211,0.732,,,,
11,0.112,0.066,2.312,0.998,1.358,0.194,0.352,0.279,0.123,0.112,0.081,
11,0.026,0.031,0.161,0.115,0.116,0.049,0.047,0.047,0.071,0.048,0.079,
10,1.469,1.478,0.258,0.078,0.187,0.058,0.051,0.079,0.177,0.072,,
10,1.2309999,1.993,0.088,0.092,0.041,0.084,0.7,0.576,1.1289999,1.359,,
8,0.144,0.17,0.183,0.173,0.228,0.194,1.2920001,1.23,,,,
8,0.725,0.758,0.143,0.05,0.03,0.031,0.096,0.754,,,,
10,0.06,0.054,0.049,0.071,0.009,0.01,0.01,0.013,0.151,0.153,,
10,0.182,0.362,0.174,0.175,0.221,0.36,0.142,0.1,0.04,0.192,,
11,0.126,0.126,0.127,0.15,0.158,0.163,0.128,0.128,0.127,0.127,0.153,
9,0.148,0.041,0.049,0.028,0.039,0.038,0.13,0.216,0.189,,,
8,0.076,0.052,0.15,0.147,0.167,0.728,2.7720001,0.143,,,,
8,0.329,0.321,0.272,0.344,0.38,0.261,0.315,0.25,,,,
9,1.028,0.088,0.087,0.203,0.411,0.419,0.529,0.4,0.168,,,
8,0.303,0.216,0.283,1.302,0.265,0.091,0.23,0.535,,,,
9,0.635,0.322,0.101,0.054,0.081,0.15,0.409,0.196,0.147,,,
10,0.559,0.639,0.674,0.31,0.258,0.339,0.33,0.331,0.267,0.126,,
10,0.368,0.044,0.806,0.291,0.628,0.166,0.023,0.041,0.02,0.598,,
8,0.176,0.148,0.163,0.179,0.308,0.292,0.263,0.323,,,,
10,0.07,0.063,1.052,0.119,0.12,0.014,0.046,0.005,0.01,0.025,,
10,0.124,0.101,0.385,0.192,0.127,0.17,0.109,0.068,0.067,0.212,,
11,0.069,0.062,0.047,0.035,0.094,0.165,0.068,0.074,0.1,0.73,0.07,
10,0.007,0.004,0.007,0.007,0.007,0.007,0.004,0.007,0.007,0.007,,
12,1.243,0.255,0.391,0.487,1.303,1.872,1.669,1.977,0.236,0.24,0.892,0.734
11,1.416,2.049,1.507,1.339,1.614,1.403,0.48,1.312,0.759,0.962,1.243,
12,0.215,0.117,0.148,0.272,0.162,0.328,0.662,0.208,0.058,0.118,0.067,0.166
12,0.284,0.172,0.11,0.115,0.117,0.116,0.075,0.077,0.068,0.081,0.084,0.086
8,0.052,0.05,0.049,0.056,0.038,0.795,0.164,0.079,,,,
12,0.09,0.152,0.137,0.08,0.112,0.138,0.155,0.259,0.191,0.178,0.08,0.075
12,0.143,0.032,1.205,0.826,0.364,0.317,0.42,0.056,0.173,0.161,0.032,0.156
10,0.189,0.069,0.077,0.096,0.149,0.09,0.06,0.134,0.143,0.122,,
9,0.281,0.105,0.102,0.095,0.11,0.093,0.119,0.112,0.109,,,
8,0.137,0.288,0.11,0.146,0.102,0.19,0.142,0.145,,,,
9,0.392,0.294,0.287,0.331,0.47,0.455,0.304,0.084,0.225,,,
10,0.11,0.099,0.083,0.093,0.08,0.092,0.081,0.091,0.088,0.089,,
9,3.974,0.771,1.098,0.624,0.185,0.229,0.222,1.316,0.52,,,
10,0.135,0.235,0.201,0.389,0.246,0.162,0.087,0.046,0.047,0.221,,
8,0.257,0.3,0.115,0.325,0.123,0.13,0.108,0.112,,,,
12,0.067,0.049,0.044,0.049,0.067,0.442,0.284,0.123,0.204,0.044,0.672,0.62
10,0.073,0.698,0.083,0.102,0.042,0.1,0.077,0.031,0.088,0.052,,
10,0.015,0.011,0.015,0.07,0.063,0.074,0.015,0.013,0.058,0.063,,
11,0.409,0.214,0.112,0.145,0.141,0.136,0.104,0.11,0.152,0.078,0.124,
12,0.171,0.228,0.234,0.287,0.307,0.282,0.168,0.095,0.116,0.093,0.114,0.163
10,0.715,0.929,1.284,0.392,0.188,0.256,0.556,0.658,0.6,0.457,,
12,0.021,0.153,0.21,0.093,0.067,0.088,0.021,0.021,0.012,0.018,0.013,0.076
10,0.003,0,0.017,0.002,0.039,0.005,0.021,0.001,0.038,0.04,,
9,0.13,0.343,0.101,0.034,0.099,0.12,0.096,0.08,0.098,,,
11,0.293,0.215,0.162,0.206,0.116,0.281,0.309,0.222,0.158,0.402,0.199,
12,0.022,0.046,0.377,0.08,0.046,0.041,0.033,0.03,0.052,0.015,0.02,0.046
11,0.226,0.273,0.25,0.478,0.076,0.129,0.125,0.153,0.132,0.158,0.279,
12,0.038,0.037,0.037,0.025,0.103,0.491,0.171,0.195,0.038,0.038,0.038,0.024
12,0.37,0.307,0.406,0.35,0.509,0.426,0.441,0.3,0.273,0.278,0.669,0.235
11,0.169,0.204,0.235,0.078,0.095,0.117,0.061,0.17,0.308,0.168,0.36,
11,0.224,0.172,0.197,0.131,0.146,0.095,0.08,0.097,1.123,0.083,0.239,
9,0.087,0.13,0.23,0.252,0.382,0.374,0.385,0.438,0.081,,,
9,0.099,0.322,0.312,0.301,0.267,0.128,0.121,0.088,0.1,,,
8,1.3,0.339,0.577,0.694,0.57,0.487,0.185,0.29,,,,
11,0.147,0.128,0.088,0.095,0.082,0.106,0.114,0.12,0.148,0.077,0.013,
8,0.093,0.249,0.064,0.029,0.082,0.047,0.078,0.165,,,,
12,0.1,0.329,0.099,0.232,0.073,0.104,0.024,0.025,0.039,0.042,0.016,0.122
10,0.114,0.098,0.087,0.144,0.096,0.024,0.065,0.14,0.057,0.027,,
12,0.052,0.082,0.054,0.053,0.076,0.022,0,0.01,0.143,0.03,0.016,0.032
9,0.931,0.521,1.209,0.792,0.342,0.05,0.03,0.063,0.044,,,
8,0.72,0.677,0.717,0.657,0.027,0.028,0.057,0.762,,,,
8,0.048,0.044,0.154,0.292,0.303,0.231,0.039,0.067,,,,
11,0.05,0.097,0.046,0.031,0.044,0.031,0.053,0.031,0.054,0.038,0.031,
10,0.18,0.144,0.165,0.169,0.144,0.188,0.158,0.187,0.076,0.049,,
9,0.039,0.202,0.233,0.052,0.062,0.097,0.124,0.044,0.132,,,
11,0.035,0.043,0,0,0,0.01,0.01,0,0,0,0.021,
10,0.261,0.108,0.061,0.195,0.177,0.07,0.039,0.093,0.184,0.187,,
11,0.078,0.039,0.058,0.136,0.289,0.195,0.179,0.125,0.226,0.308,0.519,
9,0.035,0.047,0.034,0.048,0.034,0.205,0.142,0.126,0.094,,,
8,0.253,0.205,0.244,0.086,0.1,0.169,0.132,0.045,,,,
10,0.361,0.376,0.106,0.287,0.333,0.302,0.107,0.091,0.109,0.073,,
11,0.079,0.073,0.063,1.475,0.397,0.235,0.134,0.327,0.114,0.075,0.288,
9,0.902,0.532,0.884,0.138,0.14,0.167,0.253,0.191,0.122,,,
12,0.118,0.066,0.037,0.029,0.148,0.129,0.052,0.029,0.028,0.055,0.151,0.143
9,0.381,0.148,0.085,0.037,0.076,0.053,0.038,0.099,0.086,,,
11,0.745,0.252,0.303,0.163,0.067,0.111,0.304,0.101,0.081,0.089,0.073,
8,0.095,0.042,0.042,0.021,0.064,0.057,0.066,0.063,,,,
11,0.167,0.068,0.092,0.075,0.085,0.07,0.061,0.077,0.106,0.301,0.035,
9,0.049,0.11,0.071,0.273,0.07,0.067,0.031,0.056,0.043,,,
8,0.224,0.244,0.589,1.012,1.038,0.747,0.241,0.877,,,,
12,0.003,0.004,3.4949999,2.0799999,0.103,0.051,0.168,0.113,0.061,0.022,0.138,0.121
11,0.384,0.302,0.398,0.306,0.286,0.113,0.106,0.467,0.581,0.543,0.531,
9,1.232,0.945,1.6160001,1.982,2.2479999,3.707,3.073,4.1440001,0.937,,,
10,0.325,0.047,0.038,0.054,0.057,0.08,0.145,0.11,0.1,0.178,,
10,0.338,0.342,1.069,0.57,0.355,0.488,0.274,0.255,0.28,1.284,,
9,0.123,0.035,0.006,0.039,0.005,0.04,0.024,0.012,0.05,,,
9,1.175,1.25,1.198,0.809,0.375,0.632,0.171,0.075,0.097,,,
8,0.064,0.063,0.087,0.088,0.088,0.054,0.013,0.062,,,,
9,0.49,0.025,0.021,0.031,0.009,0.031,1.822,0.552,0.468,,,
8,0.774,0.079,0.72,0.382,1.276,0.108,0.986,0.102,,,,
10,0.122,0.281,0.122,0.089,0.111,0.108,0.142,0.379,0.212,0.183,,
12,0.036,0.08,0.059,0.067,0.049,0.161,0.064,0.062,0.202,0.165,0.138,0.119
11,0.124,0.041,0.04,0.045,0.044,0.04,0.041,0.103,0.169,0.203,0.3,
9,0.152,0.157,0.035,0.034,0.034,0.083,0.092,0.056,0.036,,,
8,0.117,0.122,0.74,0.229,0.374,0.094,0.87,1.119,,,,
9,0.443,0.549,0.646,2.197,0.453,0.132,0.144,0.222,0.211,,,
12,0.251,0.21,0.014,0.087,0.024,0.046,0.245,0.593,0.088,0.654,0.093,0.018
12,0.428,0.257,0.217,0.216,0.138,0.136,0.091,0.085,0.045,0.031,0.084,0.064
9,0.161,0.176,0.137,0.162,0.205,0.366,0.235,0.64,0.325,,,
11,0.017,0.041,0.041,0.014,0.031,0.072,0.026,0.024,0.133,0.031,0.26,
11,0.099,0.068,0.106,0.088,0.083,0.095,0.064,0.096,0.106,0.069,0.067,
12,0.394,0.206,0.415,0.434,0.277,0.318,0.306,0.299,0.244,0.243,0.239,0.213
10,0.3,0.265,0.202,0.213,0.187,0.222,0.308,0.277,0.25,0.261,,
10,0.272,0.098,0.119,0.093,0.051,0.087,0.199,0.058,0.25,0.079,,
8,0.091,0.573,0.172,0.091,0.617,0.841,0.106,0.166,,,,
9,0.173,0.207,0.149,0.499,0.604,0.756,0.283,0.356,0.124,,,
9,0.306,0.156,0.138,0.162,0.329,0.3,0.205,0.23,0.394,,,
8,0.109,0.12,0.125,0.116,0.102,0.127,0.141,0.124,,,,
8,0.123,0.561,0.254,0.258,0.103,0.378,0.321,0.285,,,,
10,0.863,0.094,0.262,0.034,0.069,0.216,0.264,0.33,0.393,0.108,,
12,0.192,0.159,0.189,0.048,0.028,0.063,0.061,0.074,0.064,0.087,0.078,0.027
8,0.21,0.16,0.077,0.077,0.081,0.076,0.078,0.052,,,,
9,0.061,0.327,0.097,0.075,0.055,0.084,0.164,0.424,0.338,,,
9,0.605,0.737,0.62,0.655,0.777,0.113,0.157,0.106,0.139,,,
12,1.0319999,0.052,0.457,0.526,0.32,0.396,0.11,0.145,1.257,0.513,0.095,0.073
9,0.046,0.116,0.078,0.064,0.075,0.064,0.116,0.114,0.076,,,
12,0.393,0.046,0.233,0.382,0.213,0.202,0.222,0.14,0.117,0.096,0.159,0.138
10,0.019,0.026,0.017,0.049,0.038,0.108,0.065,0.045,0.01,0.021,,
8,0.108,0.101,0.101,0.096,0.132,0.865,0.329,0.197,,,,
12,0.02,0.022,0.097,0.026,0.122,0.041,0.184,0.253,0.189,0.047,0.044,0.044
12,0.066,0.065,0.057,0.06,0.033,0.085,0.018,0.063,0.025,0.056,0.026,0.044
12,0.089,0.079,0.035,0.275,0.08,0.063,0.129,0.142,0.171,0.18,0.223,0.3
10,0.191,0.106,0.194,0.107,0.122,0.09,0.112,0.386,0.263,0.272,,
12,0.085,1.029,0.633,0.397,0.483,0.295,0.28,0.279,0.234,0.279,0.275,0.069
9,0.101,0.059,0.022,0.08,0.065,0.123,0.554,0.126,0.014,,,
9,0.179,0.112,0.105,0.067,0.397,0.1,0.037,0.094,0.114,,,
11,0.674,0.729,0.263,0.233,0.125,0.171,0.446,0.267,2.0539999,1.046,0.326,
10,0.036,0.034,0.038,0.033,0.053,0.066,0.028,0.027,0.04,0.082,,
12,0.238,0.196,0.099,0.098,0.096,0.137,0.098,0.222,0.185,0.211,0.211,0.048
9,0.112,0.32,0.631,0.786,0.166,0.027,0.048,0.06,0.046,,,
9,0.287,0.012,0.012,0.069,0.463,0.198,0.72,0.191,0.203,,,
12,0.402,0.755,0.408,1.104,0.097,0.122,0.16,0.165,0.165,0.103,0.286,1.0829999
10,0.7,0.184,0.112,0.115,0.133,0.202,0.213,0.228,0.259,0.155,,
11,0.104,0.113,0.118,0.114,0.073,0.067,0.011,0.073,0.027,0.128,0.102,
10,0.072,0.153,0.15,0.147,0.202,0.222,0.189,0.198,0.176,0.197,,
9,0.405,0.384,0.403,0.386,0.359,0.375,0.346,0.352,0.405,,,
8,0.151,0.086,0.033,0.031,0.222,0.05,0.262,0.86,,,,
10,0.055,0.185,0.238,0.027,0.046,0.055,0.026,0.045,0.161,0.135,,
12,0.076,0.224,0.143,0.059,0.044,0.06,0.181,0.594,0.475,0.447,0.163,0.053
12,0.075,0.081,0.079,0.119,0.153,0.132,0.08,0.14,0.14,0.08,0.072,0.078
10,0.031,0.125,0.126,0.06,0.047,0.066,0.098,0.037,0.025,0.027,,
12,0.085,0.145,0.18,0.175,0.143,0.188,0.179,0.402,0.086,0.151,0.105,0.202
10,1.187,0.404,0.506,0.426,0.795,1.234,0.686,1.363,0.916,0.397,,
10,0.85,0.089,0.196,0.161,0.174,0.094,0.056,0.097,0.096,0.073,,
11,0.38,0.291,0.413,0.731,0.498,0.502,0.237,0.261,0.237,0.202,0.257,
10,0.152,0.113,0.099,0.052,0.044,0.085,0.174,0.074,0.105,0.035,,
12,0.119,0.035,0.069,0.064,0.09,0.157,0.08,0.765,0.165,0.175,0.011,0.036
10,0.281,0.292,0.092,1.123,0.073,0.098,0.19,0.152,0.166,1.8099999,,
12,0.135,0.349,1.079,0.293,0.229,0.046,0.052,0.032,0.045,0.298,0.324,0.044
8,0.197,0.278,0.249,0.182,0.113,0.107,0.152,0.218,,,,
8,0.725,0.359,0.216,1.057,0.78,0.066,0.141,0.12,,,,
8,0.079,0.075,0.053,0.04,0.062,0.032,0.016,1.576,,,,
8,0.342,0.274,0.323,0.307,0.284,0.148,0.324,0.173,,,,
